relationID,pmProductID,productId,productName,type
PA00000028_PB00001173,PA00000028,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001174,PA00000028,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001190,PA00000028,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000028_PB00001191,PA00000028,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001192,PA00000028,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001592,PA00000028,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000028_PB00000447,PA00000028,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001596,PA00000028,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001595,PA00000028,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001594,PA00000028,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001593,PA00000028,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001600,PA00000028,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000028_PB00001597,PA00000028,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000721,PA00000029,PB00000721,프리할리데이50,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000741,PA00000029,PB00000741,프리할리데이100,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000745,PA00000029,PB00000745,프리나이트,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001176,PA00000029,PB00001176,긴통화무료옵션,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000447,PA00000029,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000421,PA00000029,PB00000421,안전결제 프리미엄,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000772,PA00000029,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001696,PA00000029,PB00001696,LBS관제정보료Premium,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001710,PA00000029,PB00001710,W-Zone,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001593,PA00000029,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001592,PA00000029,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001591,PA00000029,PB00001591,웹문자 메가 콤보,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001590,PA00000029,PB00001590,웹문자 미니 콤보,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001597,PA00000029,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001596,PA00000029,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001595,PA00000029,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001594,PA00000029,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001693,PA00000029,PB00001693,택배Solution,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001600,PA00000029,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001561,PA00000029,PB00001561,T메모링 프리미엄,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001192,PA00000029,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001191,PA00000029,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001571,PA00000029,PB00001571,T ARS,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001570,PA00000029,PB00001570,T ARS 라이트,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001568,PA00000029,PB00001568,소리샘플러스,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001562,PA00000029,PB00001562,T메모링,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001589,PA00000029,PB00001589,웹문자라이트,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001588,PA00000029,PB00001588,웹문자프리미엄,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001574,PA00000029,PB00001574,080서비스,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000873,PA00000029,PB00000873,내트럭정보이용료,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000872,PA00000029,PB00000872,야쿠르트 그룹웨어,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000888,PA00000029,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000886,PA00000029,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000882,PA00000029,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000881,PA00000029,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000029_PB00001190,PA00000029,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000029_PB00001175,PA00000029,PB00001175,데이터세이프,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000918,PA00000029,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000029_PB00000917,PA00000029,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000030_PB00000772,PA00000030,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000030_PB00000881,PA00000030,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000030_PB00000882,PA00000030,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000030_PB00000886,PA00000030,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000030_PB00000888,PA00000030,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000030_PB00000917,PA00000030,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000030_PB00000918,PA00000030,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001173,PA00000030,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001174,PA00000030,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001190,PA00000030,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000030_PB00001191,PA00000030,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001192,PA00000030,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001594,PA00000030,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001593,PA00000030,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001600,PA00000030,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001597,PA00000030,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001596,PA00000030,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001595,PA00000030,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000030_PB00000447,PA00000030,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000030_PB00001592,PA00000030,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000031_PB00000721,PA00000031,PB00000721,프리할리데이50,productRelation.signupConcurrentTermination.productList
PA00000031_PB00000741,PA00000031,PB00000741,프리할리데이100,productRelation.signupConcurrentTermination.productList
PA00000031_PB00000745,PA00000031,PB00000745,프리나이트,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001176,PA00000031,PB00001176,긴통화무료옵션,productRelation.signupConcurrentTermination.productList
PA00000031_PB00000421,PA00000031,PB00000421,안전결제 프리미엄,productRelation.signupConcurrentTermination.productList
PA00000031_PB00000772,PA00000031,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000031_PB00000447,PA00000031,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001696,PA00000031,PB00001696,LBS관제정보료Premium,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001693,PA00000031,PB00001693,택배Solution,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001710,PA00000031,PB00001710,W-Zone,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001589,PA00000031,PB00001589,웹문자라이트,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001593,PA00000031,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001592,PA00000031,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001591,PA00000031,PB00001591,웹문자 메가 콤보,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001590,PA00000031,PB00001590,웹문자 미니 콤보,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001597,PA00000031,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001596,PA00000031,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001595,PA00000031,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001594,PA00000031,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001600,PA00000031,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001561,PA00000031,PB00001561,T메모링 프리미엄,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001192,PA00000031,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001191,PA00000031,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001190,PA00000031,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000031_PB00001571,PA00000031,PB00001571,T ARS,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001570,PA00000031,PB00001570,T ARS 라이트,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001568,PA00000031,PB00001568,소리샘플러스,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001562,PA00000031,PB00001562,T메모링,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001588,PA00000031,PB00001588,웹문자프리미엄,productRelation.signupConcurrentTermination.productList
PA00000031_PB00001574,PA00000031,PB00001574,080서비스,productRelation.signupConcurrentTermination.productList
